Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
24695.00,0.07,27.55,17.83,1673.73,,,
24695.00,0.07,27.55,13.94,1595.96,,,
24695.00,0.07,27.55,25.21,1646.73,,,
24695.00,0.07,27.55,20.13,1704.22,,,
24695.00,0.07,27.55,11.91,1684.29,,,
24695.00,0.07,27.55,16.34,1598.16,,,
24695.00,0.07,27.55,10.91,1660.11,,,
24695.00,0.07,27.55,11.15,1711.92,,,
24695.00,0.07,27.55,13.54,1601.67,,,
24695.00,0.07,27.55,19.81,1576.09,,,
24695.00,0.07,27.55,15.85,1685.87,,,
24695.00,0.07,27.55,16.25,1727.41,,,
24695.00,0.07,27.55,18.63,1612.13,,,
24695.00,0.07,27.55,14.66,1584.62,,,
24695.00,0.07,27.55,8.47,1687.16,,,
24695.00,0.07,27.55,13.04,1717.75,,,
24695.00,0.07,27.55,23.94,1706.28,,,
24695.00,0.07,27.55,17.91,1701.84,,,
24695.00,0.07,27.55,10.13,1601.76,,,
24695.00,0.07,27.55,19.97,1718.30,,,
24695.00,0.07,27.55,13.65,1668.80,,,
24695.00,0.07,27.55,15.50,1606.15,,,
24695.00,0.07,27.55,26.70,1540.35,,,
24695.00,0.07,27.55,16.43,1688.54,,,
24695.00,0.07,27.55,17.26,1592.87,,,
24695.00,0.07,27.55,22.01,1700.34,,,
24695.00,0.07,27.55,7.61,1589.50,,,
24695.00,0.07,27.55,17.04,1686.09,,,
24695.00,0.07,27.55,26.25,1555.78,,,
24695.00,0.07,27.55,15.88,1598.36,,,
24695.00,0.07,27.55,19.44,1601.46,,,
24695.00,0.07,27.55,12.74,1638.34,,,
24695.00,0.07,27.55,20.84,1580.22,,,
24695.00,0.07,27.55,17.11,1636.29,,,
24695.00,0.07,27.55,9.75,1652.59,,,
24695.00,0.07,27.55,21.00,1708.99,,,
24695.00,0.07,27.55,19.18,1627.29,,,
24695.00,0.07,27.55,17.35,1654.02,,,
24695.00,0.07,27.55,24.25,1668.38,,,
24695.00,0.07,27.55,9.14,1609.73,,,
24695.00,0.07,27.55,30.20,1579.14,,,
24695.00,0.07,27.55,21.54,1627.43,,,
24695.00,0.07,27.55,12.69,1728.05,,,
24695.00,0.07,27.55,10.29,1619.98,,,
24695.00,0.07,27.55,12.20,1634.19,,,
24695.00,0.07,27.55,13.29,1648.54,,,
24695.00,0.07,27.55,28.20,1622.24,,,
24695.00,0.07,27.55,25.53,1687.15,,,
24695.00,0.07,27.55,11.78,1585.54,,,
24695.00,0.07,27.55,14.19,1650.20,,,
24695.00,0.07,27.55,18.06,1662.44,,,
24695.00,0.07,27.55,18.28,1556.23,,,
24695.00,0.07,27.55,15.37,1680.53,,,
24695.00,0.07,27.55,22.26,1584.33,,,
24695.00,0.07,27.55,18.81,1618.98,,,
24695.00,0.07,27.55,29.11,1583.07,,,
24695.00,0.07,27.55,24.77,1643.84,,,
24695.00,0.07,27.55,19.09,1666.88,,,
24695.00,0.07,27.55,16.03,1666.69,,,
24695.00,0.07,27.55,24.47,1527.29,,,
24695.00,0.07,27.55,13.78,1719.17,,,
24695.00,0.07,27.55,14.64,1636.21,,,
24695.00,0.07,27.55,20.73,1679.84,,,
24695.00,0.07,27.55,8.81,1742.11,,,
24695.00,0.07,27.55,11.39,1636.37,,,
24695.00,0.07,27.55,17.51,1588.53,,,
24695.00,0.07,27.55,9.54,1740.88,,,
24695.00,0.07,27.55,14.28,1629.52,,,
24695.00,0.07,27.55,12.98,1685.25,,,
24695.00,0.07,27.55,21.77,1587.58,,,
24695.00,0.07,27.55,11.63,1681.49,,,
24695.00,0.07,27.55,15.46,1609.32,,,
24695.00,0.07,27.55,19.72,1609.35,,,
24695.00,0.07,27.55,21.92,1674.19,,,
24695.00,0.07,27.55,7.16,1647.29,,,
24695.00,0.07,27.55,16.77,1620.77,,,
24695.00,0.07,27.55,14.52,1647.96,,,
24695.00,0.07,27.55,15.68,1725.99,,,
24695.00,0.07,27.55,12.36,1656.14,,,
24695.00,0.07,27.55,14.90,1572.73,,,
24695.00,0.07,27.55,14.78,1705.43,,,
24695.00,0.07,27.55,22.86,1658.18,,,
24695.00,0.07,27.55,23.03,1643.01,,,
24695.00,0.07,27.55,23.59,1705.31,,,
24695.00,0.07,45.50,21.37,675.30,,,
24695.00,0.07,45.50,10.53,720.00,,,
24695.00,0.07,45.50,16.91,631.37,,,
24695.00,0.07,45.50,23.34,643.65,,,
24695.00,0.07,45.50,17.61,742.66,,,
24695.00,0.07,45.50,15.12,717.21,,,
24695.00,0.07,45.50,27.52,673.44,,,
24695.00,0.07,45.50,25.76,606.88,,,
24695.00,0.07,45.50,12.52,678.28,,,
24695.00,0.07,45.50,19.27,708.88,,,
24695.00,0.07,45.50,20.60,740.14,,,
24695.00,0.07,45.50,10.63,729.65,,,
24695.00,0.07,45.50,18.65,645.46,,,
24695.00,0.07,45.50,20.27,661.96,,,
24695.00,0.07,45.50,22.62,651.54,,,
24695.00,0.07,45.50,23.68,706.63,,,
24695.00,0.07,45.50,13.39,749.55,,,
24695.00,0.07,45.50,27.24,626.34,,,
24695.00,0.07,45.50,14.05,648.85,,,
24695.00,0.07,45.50,16.57,638.52,,,
24695.00,0.07,45.50,18.43,710.22,,,
24695.00,0.07,45.50,17.83,726.35,,,
24695.00,0.07,45.50,13.94,658.41,,,
24695.00,0.07,45.50,25.21,692.07,,,
24695.00,0.07,45.50,20.13,748.71,,,
24695.00,0.07,45.50,11.91,740.47,,,
24695.00,0.07,45.50,16.34,649.62,,,
24695.00,0.07,45.50,10.91,715.33,,,
24695.00,0.07,45.50,11.15,762.73,,,
24695.00,0.07,45.50,13.54,660.90,,,
24695.00,0.07,45.50,19.81,634.85,,,
24695.00,0.07,45.50,15.85,725.30,,,
24695.00,0.07,45.50,16.25,769.55,,,
24695.00,0.07,45.50,18.63,667.52,,,
24695.00,0.07,45.50,14.66,640.79,,,
24695.00,0.07,45.50,8.47,744.77,,,
24695.00,0.07,45.50,13.04,761.41,,,
24695.00,0.07,45.50,23.94,738.66,,,
24695.00,0.07,45.50,17.91,741.10,,,
24695.00,0.07,45.50,10.13,661.05,,,
24695.00,0.07,45.50,19.97,751.05,,,
24695.00,0.07,45.50,13.65,716.23,,,
24695.00,0.07,45.50,15.50,664.80,,,
24695.00,0.07,45.50,26.70,600.77,,,
24695.00,0.07,45.50,16.43,728.38,,,
24695.00,0.07,45.50,17.26,644.81,,,
24695.00,0.07,45.50,22.01,738.00,,,
24695.00,0.07,45.50,7.61,658.28,,,
24695.00,0.07,45.50,17.04,735.34,,,
24695.00,0.07,45.50,26.25,614.08,,,
24695.00,0.07,45.50,15.88,657.86,,,
24695.00,0.07,45.50,19.44,658.25,,,
24695.00,0.07,45.50,12.74,689.44,,,
24695.00,0.07,45.50,20.84,634.44,,,
24695.00,0.07,45.50,17.11,685.40,,,
24695.00,0.07,45.50,9.75,714.36,,,
24695.00,0.07,45.50,21.00,742.69,,,
24695.00,0.07,45.50,19.18,678.70,,,
24695.00,0.07,45.50,17.35,703.80,,,
24695.00,0.07,45.50,24.25,710.69,,,
24695.00,0.07,45.50,9.14,671.60,,,
24695.00,0.07,45.50,30.20,634.29,,,
24695.00,0.07,45.50,21.54,675.01,,,
24695.00,0.07,45.50,12.69,769.84,,,
24695.00,0.07,45.50,10.29,676.47,,,
24695.00,0.07,45.50,12.20,681.44,,,
24695.00,0.07,45.50,13.29,702.38,,,
24695.00,0.07,45.50,28.20,669.24,,,
24695.00,0.07,45.50,25.53,724.33,,,
24695.00,0.07,45.50,11.78,645.54,,,
24695.00,0.07,45.50,14.19,699.63,,,
24695.00,0.07,45.50,18.06,710.34,,,
24695.00,0.07,45.50,18.28,622.86,,,
24695.00,0.07,45.50,15.37,729.07,,,
24695.00,0.07,45.50,22.26,637.65,,,
24695.00,0.07,45.50,18.81,672.07,,,
24695.00,0.07,45.50,29.11,645.57,,,
24695.00,0.07,45.50,24.77,674.97,,,
24695.00,0.07,45.50,19.09,718.56,,,
24695.00,0.07,45.50,16.03,710.85,,,
24695.00,0.07,45.50,24.47,598.62,,,
24695.00,0.07,45.50,13.78,765.19,,,
24695.00,0.07,45.50,14.64,697.15,,,
24695.00,0.07,45.50,20.73,720.55,,,
24695.00,0.07,45.50,8.81,786.37,,,
24695.00,0.07,45.50,11.39,692.33,,,
24695.00,0.07,45.50,17.51,646.24,,,
24695.00,0.07,45.50,9.54,795.35,,,
24695.00,0.07,45.50,14.28,681.79,,,
24695.00,0.07,45.50,12.98,734.98,,,
24695.00,0.07,45.50,21.77,643.67,,,
24695.00,0.07,45.50,11.63,729.67,,,
24695.00,0.07,45.50,15.46,657.90,,,
24695.00,0.07,45.50,19.72,659.70,,,
24695.00,0.07,45.50,21.92,716.64,,,
24695.00,0.07,45.50,7.16,708.91,,,
24695.00,0.07,45.50,16.77,671.77,,,
24695.00,0.07,45.50,14.52,694.07,,,
24695.00,0.07,45.50,15.68,762.00,,,
24695.00,0.07,45.50,12.36,708.56,,,
24695.00,0.07,45.50,14.90,633.67,,,
24695.00,0.07,45.50,14.78,751.04,,,
24695.00,0.07,45.50,22.86,705.36,,,
24695.00,0.07,45.50,23.03,694.35,,,
24695.00,0.07,45.50,23.59,739.65,,,
24695.00,0.07,69.05,21.37,254.46,,,
24695.00,0.07,69.05,10.53,255.75,,,
24695.00,0.07,69.05,16.91,253.31,,,
24695.00,0.07,69.05,23.34,252.68,,,
24695.00,0.07,69.05,17.61,258.83,,,
24695.00,0.07,69.05,15.12,258.81,,,
24695.00,0.07,69.05,27.52,252.72,,,
24695.00,0.07,69.05,25.76,254.81,,,
24695.00,0.07,69.05,12.52,256.09,,,
24695.00,0.07,69.05,19.27,257.84,,,
24695.00,0.07,69.05,20.60,255.26,,,
24695.00,0.07,69.05,10.63,258.75,,,
24695.00,0.07,69.05,18.65,254.98,,,
24695.00,0.07,69.05,20.27,254.01,,,
24695.00,0.07,69.05,22.62,253.62,,,
24695.00,0.07,69.05,23.68,256.05,,,
24695.00,0.07,69.05,13.39,258.71,,,
24695.00,0.07,69.05,27.24,251.56,,,
24695.00,0.07,69.05,14.05,252.75,,,
24695.00,0.07,69.05,16.57,253.66,,,
24695.00,0.07,69.05,18.43,254.00,,,
24695.00,0.07,69.05,17.83,255.76,,,
24695.00,0.07,69.05,13.94,253.02,,,
24695.00,0.07,69.05,25.21,254.68,,,
24695.00,0.07,69.05,20.13,257.91,,,
24695.00,0.07,69.05,11.91,257.54,,,
24695.00,0.07,69.05,16.34,254.05,,,
24695.00,0.07,69.05,10.91,255.02,,,
24695.00,0.07,69.05,11.15,259.32,,,
24695.00,0.07,69.05,13.54,254.62,,,
24695.00,0.07,69.05,19.81,252.90,,,
24695.00,0.07,69.05,15.85,257.92,,,
24695.00,0.07,69.05,16.25,261.13,,,
24695.00,0.07,69.05,18.63,254.37,,,
24695.00,0.07,69.05,14.66,252.91,,,
24695.00,0.07,69.05,8.47,258.42,,,
24695.00,0.07,69.05,13.04,260.54,,,
24695.00,0.07,69.05,23.94,259.49,,,
24695.00,0.07,69.05,17.91,258.92,,,
24695.00,0.07,69.05,10.13,254.26,,,
24695.00,0.07,69.05,19.97,261.07,,,
24695.00,0.07,69.05,13.65,256.11,,,
24695.00,0.07,69.05,15.50,252.49,,,
24695.00,0.07,69.05,26.70,255.19,,,
24695.00,0.07,69.05,16.43,258.22,,,
24695.00,0.07,69.05,17.26,254.97,,,
24695.00,0.07,69.05,22.01,257.64,,,
24695.00,0.07,69.05,7.61,251.62,,,
24695.00,0.07,69.05,17.04,257.08,,,
24695.00,0.07,69.05,26.25,255.59,,,
24695.00,0.07,69.05,15.88,251.75,,,
24695.00,0.07,69.05,19.44,252.26,,,
24695.00,0.07,69.05,12.74,254.51,,,
24695.00,0.07,69.05,20.84,253.40,,,
24695.00,0.07,69.05,17.11,253.99,,,
24695.00,0.07,69.05,9.75,254.72,,,
24695.00,0.07,69.05,21.00,259.12,,,
24695.00,0.07,69.05,19.18,254.14,,,
24695.00,0.07,69.05,17.35,254.88,,,
24695.00,0.07,69.05,24.25,255.06,,,
24695.00,0.07,69.05,9.14,252.72,,,
24695.00,0.07,69.05,30.20,252.50,,,
24695.00,0.07,69.05,21.54,255.59,,,
24695.00,0.07,69.05,12.69,262.59,,,
24695.00,0.07,69.05,10.29,254.35,,,
24695.00,0.07,69.05,12.20,255.44,,,
24695.00,0.07,69.05,13.29,255.43,,,
24695.00,0.07,69.05,28.20,253.58,,,
24695.00,0.07,69.05,25.53,256.60,,,
24695.00,0.07,69.05,11.78,253.92,,,
24695.00,0.07,69.05,14.19,254.64,,,
24695.00,0.07,69.05,18.06,255.68,,,
24695.00,0.07,69.05,18.28,251.00,,,
24695.00,0.07,69.05,15.37,257.02,,,
24695.00,0.07,69.05,22.26,252.46,,,
24695.00,0.07,69.05,18.81,253.86,,,
24695.00,0.07,69.05,29.11,249.94,,,
24695.00,0.07,69.05,24.77,257.21,,,
24695.00,0.07,69.05,19.09,254.36,,,
24695.00,0.07,69.05,16.03,256.27,,,
24695.00,0.07,69.05,24.47,252.03,,,
24695.00,0.07,69.05,13.78,260.51,,,
24695.00,0.07,69.05,14.64,253.27,,,
24695.00,0.07,69.05,20.73,256.67,,,
24695.00,0.07,69.05,8.81,263.63,,,
24695.00,0.07,69.05,11.39,254.06,,,
24695.00,0.07,69.05,17.51,252.53,,,
24695.00,0.07,69.05,9.54,264.56,,,
24695.00,0.07,69.05,14.28,254.52,,,
24695.00,0.07,69.05,12.98,256.85,,,
24695.00,0.07,69.05,21.77,252.99,,,
24695.00,0.07,69.05,11.63,257.50,,,
24695.00,0.07,69.05,15.46,255.51,,,
24695.00,0.07,69.05,19.72,253.80,,,
24695.00,0.07,69.05,21.92,255.06,,,
24695.00,0.07,69.05,7.16,254.42,,,
24695.00,0.07,69.05,16.77,254.23,,,
24695.00,0.07,69.05,14.52,255.21,,,
24695.00,0.07,69.05,15.68,261.70,,,
24695.00,0.07,69.05,12.36,255.65,,,
24695.00,0.07,69.05,14.90,254.58,,,
24695.00,0.07,69.05,14.78,259.55,,,
24695.00,0.07,69.05,22.86,254.27,,,
24695.00,0.07,69.05,23.03,254.20,,,
24695.00,0.07,69.05,23.59,258.50,,,
24695.00,0.07,63.00,21.37,390.30,,,
24695.00,0.07,63.00,10.53,406.11,,,
24695.00,0.07,63.00,16.91,373.77,,,
24695.00,0.07,63.00,23.34,378.06,,,
24695.00,0.07,63.00,17.61,415.95,,,
24695.00,0.07,63.00,15.12,407.81,,,
24695.00,0.07,63.00,27.52,387.82,,,
24695.00,0.07,63.00,25.76,366.74,,,
24695.00,0.07,63.00,12.52,394.57,,,
24695.00,0.07,63.00,19.27,404.81,,,
24695.00,0.07,63.00,20.60,411.52,,,
24695.00,0.07,63.00,10.63,412.60,,,
24695.00,0.07,63.00,18.65,379.98,,,
24695.00,0.07,63.00,20.27,386.56,,,
24695.00,0.07,63.00,22.62,381.64,,,
24695.00,0.07,63.00,23.68,403.35,,,
24695.00,0.07,63.00,13.39,417.37,,,
24695.00,0.07,63.00,27.24,371.90,,,
24695.00,0.07,63.00,14.05,380.11,,,
24695.00,0.07,63.00,16.57,377.32,,,
24695.00,0.07,63.00,18.43,401.49,,,
24695.00,0.07,63.00,17.83,409.11,,,
24695.00,0.07,63.00,13.94,382.96,,,
24695.00,0.07,63.00,25.21,396.57,,,
24695.00,0.07,63.00,20.13,418.02,,,
24695.00,0.07,63.00,11.91,414.73,,,
24695.00,0.07,63.00,16.34,380.89,,,
24695.00,0.07,63.00,10.91,403.14,,,
24695.00,0.07,63.00,11.15,422.38,,,
24695.00,0.07,63.00,13.54,385.14,,,
24695.00,0.07,63.00,19.81,374.57,,,
24695.00,0.07,63.00,15.85,410.07,,,
24695.00,0.07,63.00,16.25,427.78,,,
24695.00,0.07,63.00,18.63,387.90,,,
24695.00,0.07,63.00,14.66,375.79,,,
24695.00,0.07,63.00,8.47,416.57,,,
24695.00,0.07,63.00,13.04,422.49,,,
24695.00,0.07,63.00,23.94,414.35,,,
24695.00,0.07,63.00,17.91,415.64,,,
24695.00,0.07,63.00,10.13,383.99,,,
24695.00,0.07,63.00,19.97,420.89,,,
24695.00,0.07,63.00,13.65,404.00,,,
24695.00,0.07,63.00,15.50,385.67,,,
24695.00,0.07,63.00,26.70,365.66,,,
24695.00,0.07,63.00,16.43,411.07,,,
24695.00,0.07,63.00,17.26,380.72,,,
24695.00,0.07,63.00,22.01,413.43,,,
24695.00,0.07,63.00,7.61,381.34,,,
24695.00,0.07,63.00,17.04,412.24,,,
24695.00,0.07,63.00,26.25,371.47,,,
24695.00,0.07,63.00,15.88,381.32,,,
24695.00,0.07,63.00,19.44,382.14,,,
24695.00,0.07,63.00,12.74,394.23,,,
24695.00,0.07,63.00,20.84,373.83,,,
24695.00,0.07,63.00,17.11,392.81,,,
24695.00,0.07,63.00,9.75,403.21,,,
24695.00,0.07,63.00,21.00,415.72,,,
24695.00,0.07,63.00,19.18,391.27,,,
24695.00,0.07,63.00,17.35,400.46,,,
24695.00,0.07,63.00,24.25,401.59,,,
24695.00,0.07,63.00,9.14,387.03,,,
24695.00,0.07,63.00,30.20,374.90,,,
24695.00,0.07,63.00,21.54,390.17,,,
24695.00,0.07,63.00,12.69,428.79,,,
24695.00,0.07,63.00,10.29,390.17,,,
24695.00,0.07,63.00,12.20,392.74,,,
24695.00,0.07,63.00,13.29,400.42,,,
24695.00,0.07,63.00,28.20,386.74,,,
24695.00,0.07,63.00,25.53,406.81,,,
24695.00,0.07,63.00,11.78,379.46,,,
24695.00,0.07,63.00,14.19,398.07,,,
24695.00,0.07,63.00,18.06,403.26,,,
24695.00,0.07,63.00,18.28,369.28,,,
24695.00,0.07,63.00,15.37,409.92,,,
24695.00,0.07,63.00,22.26,375.08,,,
24695.00,0.07,63.00,18.81,389.09,,,
24695.00,0.07,63.00,29.11,376.70,,,
24695.00,0.07,63.00,24.77,391.69,,,
24695.00,0.07,63.00,19.09,402.76,,,
24695.00,0.07,63.00,16.03,403.90,,,
24695.00,0.07,63.00,24.47,361.87,,,
24695.00,0.07,63.00,13.78,425.24,,,
24695.00,0.07,63.00,14.64,396.09,,,
24695.00,0.07,63.00,20.73,407.79,,,
24695.00,0.07,63.00,8.81,433.88,,,
24695.00,0.07,63.00,11.39,395.28,,,
24695.00,0.07,63.00,17.51,378.58,,,
24695.00,0.07,63.00,9.54,439.05,,,
24695.00,0.07,63.00,14.28,392.10,,,
24695.00,0.07,63.00,12.98,410.52,,,
24695.00,0.07,63.00,21.77,377.89,,,
24695.00,0.07,63.00,11.63,410.18,,,
24695.00,0.07,63.00,15.46,384.22,,,
24695.00,0.07,63.00,19.72,383.37,,,
24695.00,0.07,63.00,21.92,404.86,,,
24695.00,0.07,63.00,7.16,400.18,,,
24695.00,0.07,63.00,16.77,388.61,,,
24695.00,0.07,63.00,14.52,396.60,,,
24695.00,0.07,63.00,15.68,425.37,,,
24695.00,0.07,63.00,12.36,402.34,,,
24695.00,0.07,63.00,14.90,376.37,,,
24695.00,0.07,63.00,14.78,419.02,,,
24695.00,0.07,63.00,22.86,400.05,,,
24695.00,0.07,63.00,23.03,396.70,,,
24695.00,0.07,63.00,23.59,415.87,,,
24695.00,0.07,77.05,21.37,219.78,,,
24695.00,0.07,77.05,10.53,202.86,,,
24695.00,0.07,77.05,16.91,236.52,,,
24695.00,0.07,77.05,23.34,229.42,,,
24695.00,0.07,77.05,17.61,197.19,,,
24695.00,0.07,77.05,15.12,209.53,,,
24695.00,0.07,77.05,27.52,216.67,,,
24695.00,0.07,77.05,25.76,246.25,,,
24695.00,0.07,77.05,12.52,221.32,,,
24695.00,0.07,77.05,19.27,210.30,,,
24695.00,0.07,77.05,20.60,192.00,,,
24695.00,0.07,77.05,10.63,203.58,,,
24695.00,0.07,77.05,18.65,234.68,,,
24695.00,0.07,77.05,20.27,223.71,,,
24695.00,0.07,77.05,22.62,228.67,,,
24695.00,0.07,77.05,23.68,207.28,,,
24695.00,0.07,77.05,13.39,194.56,,,
24695.00,0.07,77.05,27.24,233.17,,,
24695.00,0.07,77.05,14.05,228.65,,,
24695.00,0.07,77.05,16.57,233.90,,,
24695.00,0.07,77.05,18.43,202.63,,,
24695.00,0.07,77.05,17.83,198.36,,,
24695.00,0.07,77.05,13.94,223.70,,,
24695.00,0.07,77.05,25.21,212.14,,,
24695.00,0.07,77.05,20.13,192.66,,,
24695.00,0.07,77.05,11.91,194.64,,,
24695.00,0.07,77.05,16.34,231.28,,,
24695.00,0.07,77.05,10.91,204.17,,,
24695.00,0.07,77.05,11.15,189.34,,,
24695.00,0.07,77.05,13.54,224.85,,,
24695.00,0.07,77.05,19.81,233.69,,,
24695.00,0.07,77.05,15.85,204.77,,,
24695.00,0.07,77.05,16.25,188.51,,,
24695.00,0.07,77.05,18.63,221.37,,,
24695.00,0.07,77.05,14.66,233.13,,,
24695.00,0.07,77.05,8.47,194.90,,,
24695.00,0.07,77.05,13.04,191.69,,,
24695.00,0.07,77.05,23.94,198.62,,,
24695.00,0.07,77.05,17.91,198.47,,,
24695.00,0.07,77.05,10.13,225.63,,,
24695.00,0.07,77.05,19.97,196.80,,,
24695.00,0.07,77.05,13.65,205.48,,,
24695.00,0.07,77.05,15.50,221.46,,,
24695.00,0.07,77.05,26.70,248.67,,,
24695.00,0.07,77.05,16.43,203.39,,,
24695.00,0.07,77.05,17.26,234.36,,,
24695.00,0.07,77.05,22.01,197.67,,,
24695.00,0.07,77.05,7.61,222.63,,,
24695.00,0.07,77.05,17.04,196.99,,,
24695.00,0.07,77.05,26.25,243.66,,,
24695.00,0.07,77.05,15.88,223.43,,,
24695.00,0.07,77.05,19.44,223.08,,,
24695.00,0.07,77.05,12.74,215.34,,,
24695.00,0.07,77.05,20.84,235.07,,,
24695.00,0.07,77.05,17.11,216.00,,,
24695.00,0.07,77.05,9.75,202.40,,,
24695.00,0.07,77.05,21.00,198.16,,,
24695.00,0.07,77.05,19.18,217.28,,,
24695.00,0.07,77.05,17.35,207.76,,,
24695.00,0.07,77.05,24.25,204.89,,,
24695.00,0.07,77.05,9.14,219.52,,,
24695.00,0.07,77.05,30.20,231.59,,,
24695.00,0.07,77.05,21.54,220.11,,,
24695.00,0.07,77.05,12.69,190.88,,,
24695.00,0.07,77.05,10.29,219.89,,,
24695.00,0.07,77.05,12.20,220.96,,,
24695.00,0.07,77.05,13.29,208.89,,,
24695.00,0.07,77.05,28.20,219.41,,,
24695.00,0.07,77.05,25.53,201.15,,,
24695.00,0.07,77.05,11.78,231.82,,,
24695.00,0.07,77.05,14.19,210.63,,,
24695.00,0.07,77.05,18.06,206.17,,,
24695.00,0.07,77.05,18.28,235.34,,,
24695.00,0.07,77.05,15.37,200.15,,,
24695.00,0.07,77.05,22.26,233.01,,,
24695.00,0.07,77.05,18.81,219.77,,,
24695.00,0.07,77.05,29.11,222.40,,,
24695.00,0.07,77.05,24.77,226.14,,,
24695.00,0.07,77.05,19.09,199.79,,,
24695.00,0.07,77.05,16.03,208.15,,,
24695.00,0.07,77.05,24.47,243.75,,,
24695.00,0.07,77.05,13.78,189.72,,,
24695.00,0.07,77.05,14.64,206.43,,,
24695.00,0.07,77.05,20.73,203.88,,,
24695.00,0.07,77.05,8.81,186.31,,,
24695.00,0.07,77.05,11.39,212.20,,,
24695.00,0.07,77.05,17.51,229.08,,,
24695.00,0.07,77.05,9.54,180.85,,,
24695.00,0.07,77.05,14.28,217.32,,,
24695.00,0.07,77.05,12.98,197.88,,,
24695.00,0.07,77.05,21.77,230.04,,,
24695.00,0.07,77.05,11.63,201.71,,,
24695.00,0.07,77.05,15.46,230.03,,,
24695.00,0.07,77.05,19.72,225.55,,,
24695.00,0.07,77.05,21.92,203.50,,,
24695.00,0.07,77.05,7.16,205.81,,,
24695.00,0.07,77.05,16.77,221.53,,,
24695.00,0.07,77.05,14.52,214.68,,,
24695.00,0.07,77.05,15.68,193.79,,,
24695.00,0.07,77.05,12.36,207.45,,,
24695.00,0.07,77.05,14.90,236.46,,,
24695.00,0.07,77.05,14.78,193.71,,,
24695.00,0.07,77.05,22.86,205.86,,,
24695.00,0.07,77.05,23.03,208.96,,,
24695.00,0.07,77.05,23.59,198.05,,,
24695.00,0.07,75.05,21.37,245.51,,,
24695.00,0.07,75.05,10.53,241.33,,,
24695.00,0.07,75.05,16.91,250.66,,,
24695.00,0.07,75.05,23.34,247.63,,,
24695.00,0.07,75.05,17.61,242.13,,,
24695.00,0.07,75.05,15.12,245.36,,,
24695.00,0.07,75.05,27.52,243.89,,,
24695.00,0.07,75.05,25.76,255.17,,,
24695.00,0.07,75.05,12.52,246.35,,,
24695.00,0.07,75.05,19.27,244.94,,,
24695.00,0.07,75.05,20.60,238.83,,,
24695.00,0.07,75.05,10.63,243.10,,,
24695.00,0.07,75.05,18.65,251.22,,,
24695.00,0.07,75.05,20.27,246.06,,,
24695.00,0.07,75.05,22.62,248.00,,,
24695.00,0.07,75.05,23.68,242.39,,,
24695.00,0.07,75.05,13.39,241.50,,,
24695.00,0.07,75.05,27.24,248.03,,,
24695.00,0.07,75.05,14.05,247.23,,,
24695.00,0.07,75.05,16.57,249.62,,,
24695.00,0.07,75.05,18.43,240.33,,,
24695.00,0.07,75.05,17.83,239.98,,,
24695.00,0.07,75.05,13.94,245.65,,,
24695.00,0.07,75.05,25.21,243.26,,,
24695.00,0.07,75.05,20.13,240.26,,,
24695.00,0.07,75.05,11.91,239.98,,,
24695.00,0.07,75.05,16.34,249.28,,,
24695.00,0.07,75.05,10.91,241.49,,,
24695.00,0.07,75.05,11.15,240.65,,,
24695.00,0.07,75.05,13.54,247.08,,,
24695.00,0.07,75.05,19.81,249.41,,,
24695.00,0.07,75.05,15.85,243.41,,,
24695.00,0.07,75.05,16.25,241.22,,,
24695.00,0.07,75.05,18.63,245.62,,,
24695.00,0.07,75.05,14.66,249.62,,,
24695.00,0.07,75.05,8.47,240.66,,,
24695.00,0.07,75.05,13.04,242.08,,,
24695.00,0.07,75.05,23.94,243.73,,,
24695.00,0.07,75.05,17.91,242.50,,,
24695.00,0.07,75.05,10.13,247.55,,,
24695.00,0.07,75.05,19.97,243.76,,,
24695.00,0.07,75.05,13.65,242.84,,,
24695.00,0.07,75.05,15.50,244.70,,,
24695.00,0.07,75.05,26.70,255.93,,,
24695.00,0.07,75.05,16.43,243.23,,,
24695.00,0.07,75.05,17.26,250.74,,,
24695.00,0.07,75.05,22.01,241.74,,,
24695.00,0.07,75.05,7.61,244.54,,,
24695.00,0.07,75.05,17.04,240.76,,,
24695.00,0.07,75.05,26.25,254.05,,,
24695.00,0.07,75.05,15.88,245.25,,,
24695.00,0.07,75.05,19.44,245.25,,,
24695.00,0.07,75.05,12.74,244.47,,,
24695.00,0.07,75.05,20.84,250.89,,,
24695.00,0.07,75.05,17.11,244.19,,,
24695.00,0.07,75.05,9.75,240.46,,,
24695.00,0.07,75.05,21.00,243.07,,,
24695.00,0.07,75.05,19.18,244.42,,,
24695.00,0.07,75.05,17.35,242.34,,,
24695.00,0.07,75.05,24.25,242.14,,,
24695.00,0.07,75.05,9.14,244.45,,,
24695.00,0.07,75.05,30.20,248.41,,,
24695.00,0.07,75.05,21.54,246.55,,,
24695.00,0.07,75.05,12.69,242.78,,,
24695.00,0.07,75.05,10.29,245.65,,,
24695.00,0.07,75.05,12.20,246.83,,,
24695.00,0.07,75.05,13.29,242.72,,,
24695.00,0.07,75.05,28.20,245.12,,,
24695.00,0.07,75.05,25.53,242.56,,,
24695.00,0.07,75.05,11.78,249.08,,,
24695.00,0.07,75.05,14.19,243.23,,,
24695.00,0.07,75.05,18.06,242.22,,,
24695.00,0.07,75.05,18.28,248.63,,,
