Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
5502,0.17,64.65,2.254785223,312.43,,
5502,0.17,64.65,2.896083302,317.74,,
5502,0.17,64.65,2.134753556,316.47,,
5502,0.17,64.65,2.438434999,315.87,,
5502,0.17,64.65,4.400869156,315.72,,
5502,0.17,64.65,1.567722107,311.43,,
5502,0.17,64.65,1.942167929,313.29,,
5502,0.17,64.65,2.739315693,316.49,,
5502,0.17,64.65,3.600807818,315.28,,
5502,0.17,64.65,2.350791211,314.22,,
5502,0.17,64.65,3.115497633,311.11,,
5502,0.17,64.65,3.525037752,310.13,,
5502,0.17,64.65,3.147463796,317.25,,
5502,0.17,64.65,2.638838313,316.88,,
5502,0.17,64.65,1.902095243,315.63,,
5502,0.17,64.65,3.998364393,310.41,,
5502,0.17,64.65,2.274066106,314.72,,
5502,0.17,64.65,1.770755022,313.97,,
5502,0.17,64.65,1.952704222,314.74,,
5502,0.17,64.65,2.364461111,310.93,,
5502,0.17,64.65,1.657872969,315.78,,
5502,0.17,64.65,3.387994215,312.31,,
5502,0.17,64.65,1.517714286,310.73,,
5502,0.17,64.65,2.20676573,315.01,,
5502,0.17,64.65,2.839973582,311.31,,
5502,0.17,64.65,2.70443305,316.63,,
5502,0.17,64.65,4.303094094,309.6,,
5502,0.17,64.65,2.682325594,316.54,,
5502,0.17,64.65,4.171144528,312.14,,
5502,0.17,64.65,2.584911698,310.24,,
5502,0.17,64.65,1.627748964,313.75,,
5502,0.17,64.65,2.021266656,315.84,,
5502,0.17,64.65,2.383724691,312.31,,
5502,0.17,64.65,2.713902989,317.26,,
5502,0.17,64.65,2.32171466,314,,
5502,0.17,64.65,1.775538425,309.89,,
5502,0.17,64.65,2.473956811,311.73,,
5502,0.17,64.65,3.901566023,314.64,,
5502,0.17,64.65,2.146534585,316.23,,
5502,0.17,64.65,3.004474748,316.55,,
5502,0.17,64.65,1.404665118,314.98,,
5502,0.17,64.65,2.664201938,312.46,,
5502,0.17,64.65,3.203622517,312.97,,
5502,0.17,64.65,4.608507795,313.44,,
5502,0.17,64.65,2.936226743,315.3,,
5502,0.17,64.65,3.072473133,315.57,,
5502,0.17,64.65,2.004524677,313.55,,
5502,0.17,64.65,3.942730317,309.99,,
5502,0.17,64.65,3.020342047,316.08,,
5502,0.17,64.65,3.65902137,317.08,,
5502,0.17,64.65,3.800822649,312.56,,
5502,0.17,64.65,1.298262163,318.24,,
5502,0.17,64.65,4.172698331,313.85,,
5502,0.17,64.65,2.618812617,317.59,,
5502,0.17,64.65,4.460326554,311.97,,
5502,0.17,64.65,3.697542812,311.75,,
5502,0.17,64.65,4.043442712,316.77,,
5502,0.17,64.65,3.633867007,310.95,,
5502,0.17,64.65,2.878788007,311.72,,
5502,0.17,64.65,4.743031966,310.12,,
5502,0.17,64.65,2.071917194,311.63,,
5502,0.17,64.65,2.521149211,316.87,,
5502,0.17,64.65,2.542166136,310.93,,
5502,0.17,64.65,4.874088614,309.95,,
5502,0.17,64.65,1.424802061,310.22,,
5502,0.17,64.65,3.478004496,310.21,,
5502,0.17,64.65,2.498015373,313.34,,
5502,0.17,64.65,1.876480495,312.22,,
5502,0.17,64.65,3.759917714,311.92,,
5502,0.17,64.65,4.243901422,313.98,,
5502,0.17,64.65,1.82808888,312.92,,
5502,0.17,64.65,2.242933887,314.72,,
5502,0.17,64.65,2.562143883,313.32,,
5502,0.17,64.65,3.41753674,314.57,,
5502,0.17,64.65,3.361313064,310.03,,
5502,0.17,64.65,3.542549622,314.14,,
5502,0.17,64.65,3.250420661,312.88,,
5502,0.17,64.65,3.280451521,313.81,,
5502,0.17,64.65,3.829535585,311.68,,
5502,0.17,64.65,3.041751824,311.68,,
5502,0.17,64.65,2.187897408,316.58,,
5502,0.17,64.65,2.410437619,312.82,,
5502,0.17,64.65,2.850183702,312.2,,
5502,0.17,64.65,2.454875971,314.6,,
5502,0.17,64.65,3.737274661,313.25,,
5502,0.17,64.65,2.798382913,314.36,,
5502,0.17,64.65,5.08594973,310.26,,
5502,0.17,64.65,3.21656522,316.78,,
5502,0.17,27.55,2.805718241,1828.28,,
5502,0.17,27.55,3.320626126,1822.27,,
5502,0.17,27.55,3.455335245,1826.8,,
5502,0.17,27.55,2.761973356,1829.44,,
5502,0.17,27.55,3.166974861,1828.61,,
5502,0.17,27.55,2.980773333,1823.93,,
5502,0.17,27.55,1.694284329,1832.03,,
5502,0.17,27.55,3.895902536,1825.82,,
5502,0.17,27.55,4.551633018,1828.91,,
5502,0.17,27.55,2.04881389,1827.1,,
5502,0.17,27.55,2.112488348,1830.11,,
5502,0.17,27.55,2.586556806,1831.31,,
5502,0.17,27.55,1.216036769,1821.39,,
5502,0.17,27.55,2.254785223,1823.91,,
5502,0.17,27.55,2.896083302,1833.67,,
5502,0.17,27.55,2.134753556,1831.42,,
5502,0.17,27.55,2.438434999,1829.91,,
5502,0.17,27.55,4.400869156,1833.05,,
5502,0.17,27.55,1.567722107,1824.2,,
5502,0.17,27.55,1.942167929,1825.22,,
5502,0.17,27.55,2.739315693,1833.32,,
5502,0.17,27.55,3.600807818,1830.17,,
5502,0.17,27.55,2.350791211,1829.18,,
5502,0.17,27.55,3.115497633,1822.58,,
5502,0.17,27.55,3.525037752,1821.37,,
5502,0.17,27.55,3.147463796,1833.22,,
5502,0.17,27.55,2.638838313,1831.55,,
5502,0.17,27.55,1.902095243,1829.28,,
5502,0.17,27.55,3.998364393,1823.55,,
5502,0.17,27.55,2.274066106,1829.46,,
5502,0.17,27.55,1.770755022,1827.11,,
5502,0.17,27.55,1.952704222,1828.03,,
5502,0.17,27.55,2.364461111,1824.02,,
5502,0.17,27.55,1.657872969,1830.03,,
5502,0.17,27.55,3.387994215,1827.55,,
5502,0.17,27.55,1.517714286,1822,,
5502,0.17,27.55,2.20676573,1829.72,,
5502,0.17,27.55,2.839973582,1823.62,,
5502,0.17,27.55,2.70443305,1833.31,,
5502,0.17,27.55,4.303094094,1822.16,,
5502,0.17,27.55,2.682325594,1830.44,,
5502,0.17,27.55,4.171144528,1824.38,,
5502,0.17,27.55,2.584911698,1822.6,,
5502,0.17,27.55,1.627748964,1827.08,,
5502,0.17,27.55,2.021266656,1830.05,,
5502,0.17,27.55,2.383724691,1826.59,,
5502,0.17,27.55,2.713902989,1832.66,,
5502,0.17,27.55,2.32171466,1826.63,,
5502,0.17,27.55,1.775538425,1821.35,,
5502,0.17,27.55,2.473956811,1824.78,,
5502,0.17,27.55,3.901566023,1829.62,,
5502,0.17,27.55,2.146534585,1831.09,,
5502,0.17,27.55,3.004474748,1831.31,,
5502,0.17,27.55,1.404665118,1829.97,,
5502,0.17,27.55,2.664201938,1824.04,,
5502,0.17,27.55,3.203622517,1825.99,,
5502,0.17,27.55,4.608507795,1827.4,,
5502,0.17,27.55,2.936226743,1830.88,,
5502,0.17,27.55,3.072473133,1831.42,,
5502,0.17,27.55,2.004524677,1829.45,,
5502,0.17,27.55,3.942730317,1821.2,,
5502,0.17,27.55,3.020342047,1829.7,,
5502,0.17,27.55,3.65902137,1833.24,,
5502,0.17,27.55,3.800822649,1825.71,,
5502,0.17,27.55,1.298262163,1831.18,,
5502,0.17,27.55,4.172698331,1828.08,,
5502,0.17,27.55,2.618812617,1833.24,,
5502,0.17,27.55,4.460326554,1825.88,,
5502,0.17,27.55,3.697542812,1825.56,,
5502,0.17,27.55,4.043442712,1833.46,,
5502,0.17,27.55,3.633867007,1824.21,,
5502,0.17,27.55,2.878788007,1824.94,,
5502,0.17,27.55,4.743031966,1823.38,,
5502,0.17,27.55,2.071917194,1822.06,,
5502,0.17,27.55,2.521149211,1831.92,,
5502,0.17,27.55,2.542166136,1823.7,,
5502,0.17,27.55,4.874088614,1822.1,,
5502,0.17,27.55,1.424802061,1821.64,,
5502,0.17,27.55,3.478004496,1820.86,,
5502,0.17,27.55,2.498015373,1826.41,,
5502,0.17,27.55,1.876480495,1824.97,,
5502,0.17,27.55,3.759917714,1824.67,,
5502,0.17,27.55,4.243901422,1829.55,,
5502,0.17,27.55,1.82808888,1823.58,,
5502,0.17,27.55,2.242933887,1828.15,,
5502,0.17,27.55,2.562143883,1828.52,,
5502,0.17,27.55,3.41753674,1829.51,,
5502,0.17,27.55,3.361313064,1822.18,,
5502,0.17,27.55,3.542549622,1827.31,,
5502,0.17,27.55,3.250420661,1827.23,,
5502,0.17,27.55,3.280451521,1825.26,,
5502,0.17,27.55,3.829535585,1824.59,,
5502,0.17,27.55,3.041751824,1827.05,,
5502,0.17,27.55,2.187897408,1831.47,,
5502,0.17,27.55,2.410437619,1825.53,,
5502,0.17,27.55,2.850183702,1824.4,,
5502,0.17,27.55,2.454875971,1828.57,,
5502,0.17,27.55,3.737274661,1826.72,,
5502,0.17,27.55,2.798382913,1827.94,,
5502,0.17,27.55,5.08594973,1822.11,,
5502,0.17,27.55,3.21656522,1833.49,,
5502,0.17,45.5,2.805718241,825.23,,
5502,0.17,45.5,3.320626126,814.44,,
5502,0.17,45.5,3.455335245,820.66,,
5502,0.17,45.5,2.761973356,824.26,,
5502,0.17,45.5,3.166974861,822.86,,
5502,0.17,45.5,2.980773333,815.78,,
5502,0.17,45.5,1.694284329,829.93,,
5502,0.17,45.5,3.895902536,816.66,,
5502,0.17,45.5,4.551633018,825.22,,
5502,0.17,45.5,2.04881389,821.75,,
5502,0.17,45.5,2.112488348,826.62,,
5502,0.17,45.5,2.586556806,828.66,,
5502,0.17,45.5,1.216036769,815.85,,
5502,0.17,45.5,2.254785223,816.81,,
5502,0.17,45.5,2.896083302,832.88,,
5502,0.17,45.5,2.134753556,829.83,,
5502,0.17,45.5,2.438434999,828.13,,
5502,0.17,45.5,4.400869156,829,,
5502,0.17,45.5,1.567722107,815.66,,
5502,0.17,45.5,1.942167929,820.7,,
5502,0.17,45.5,2.739315693,830.84,,
5502,0.17,45.5,3.600807818,826.83,,
5502,0.17,45.5,2.350791211,824.2,,
5502,0.17,45.5,3.115497633,813.95,,
5502,0.17,45.5,3.525037752,811.18,,
5502,0.17,45.5,3.147463796,832.23,,
5502,0.17,45.5,2.638838313,830.22,,
5502,0.17,45.5,1.902095243,828.07,,
5502,0.17,45.5,3.998364393,813.81,,
5502,0.17,45.5,2.274066106,825.94,,
5502,0.17,45.5,1.770755022,822.92,,
5502,0.17,45.5,1.952704222,825.24,,
5502,0.17,45.5,2.364461111,814.89,,
5502,0.17,45.5,1.657872969,827.72,,
5502,0.17,45.5,3.387994215,819.43,,
5502,0.17,45.5,1.517714286,814.27,,
5502,0.17,45.5,2.20676573,826.51,,
5502,0.17,45.5,2.839973582,815.91,,
5502,0.17,45.5,2.70443305,831.77,,
5502,0.17,45.5,4.303094094,810.61,,
5502,0.17,45.5,2.682325594,829.38,,
5502,0.17,45.5,4.171144528,817.18,,
5502,0.17,45.5,2.584911698,812.06,,
5502,0.17,45.5,1.627748964,823.01,,
5502,0.17,45.5,2.021266656,828.7,,
5502,0.17,45.5,2.383724691,819.05,,
5502,0.17,45.5,2.713902989,831.79,,
5502,0.17,45.5,2.32171466,822.19,,
5502,0.17,45.5,1.775538425,811.76,,
5502,0.17,45.5,2.473956811,817.07,,
5502,0.17,45.5,3.901566023,825.19,,
5502,0.17,45.5,2.146534585,829.62,,
5502,0.17,45.5,3.004474748,830.42,,
5502,0.17,45.5,1.404665118,825.92,,
5502,0.17,45.5,2.664201938,817.4,,
5502,0.17,45.5,3.203622517,820.14,,
5502,0.17,45.5,4.608507795,821.4,,
5502,0.17,45.5,2.936226743,827.43,,
5502,0.17,45.5,3.072473133,827.81,,
5502,0.17,45.5,2.004524677,822.55,,
5502,0.17,45.5,3.942730317,811.32,,
5502,0.17,45.5,3.020342047,828.21,,
5502,0.17,45.5,3.65902137,831.6,,
5502,0.17,45.5,3.800822649,818.62,,
5502,0.17,45.5,1.298262163,833.3,,
5502,0.17,45.5,4.172698331,822,,
5502,0.17,45.5,2.618812617,833.19,,
5502,0.17,45.5,4.460326554,818.07,,
5502,0.17,45.5,3.697542812,817.11,,
5502,0.17,45.5,4.043442712,830.81,,
5502,0.17,45.5,3.633867007,814.94,,
5502,0.17,45.5,2.878788007,816.39,,
5502,0.17,45.5,4.743031966,812.36,,
5502,0.17,45.5,2.071917194,814.65,,
5502,0.17,45.5,2.521149211,831.05,,
5502,0.17,45.5,2.542166136,815.24,,
5502,0.17,45.5,4.874088614,811.96,,
5502,0.17,45.5,1.424802061,812.34,,
5502,0.17,45.5,3.478004496,812.16,,
5502,0.17,45.5,2.498015373,821.02,,
5502,0.17,45.5,1.876480495,817.61,,
5502,0.17,45.5,3.759917714,816.8,,
5502,0.17,45.5,4.243901422,824.21,,
5502,0.17,45.5,1.82808888,817.88,,
5502,0.17,45.5,2.242933887,824.49,,
5502,0.17,45.5,2.562143883,822.27,,
5502,0.17,45.5,3.41753674,825.68,,
5502,0.17,45.5,3.361313064,811.89,,
5502,0.17,45.5,3.542549622,822.97,,
5502,0.17,45.5,3.250420661,819.81,,
5502,0.17,45.5,3.280451521,820.24,,
5502,0.17,45.5,3.829535585,816.6,,
5502,0.17,45.5,3.041751824,817.96,,
5502,0.17,45.5,2.187897408,830.43,,
5502,0.17,45.5,2.410437619,819.23,,
5502,0.17,45.5,2.850183702,818,,
5502,0.17,45.5,2.454875971,824.8,,
5502,0.17,45.5,3.737274661,820.53,,
5502,0.17,45.5,2.798382913,823.85,,
5502,0.17,45.5,5.08594973,811.69,,
5502,0.17,45.5,3.21656522,830.88,,
5502,0.17,69.05,2.805718241,374.01,,
5502,0.17,69.05,3.320626126,374.72,,
5502,0.17,69.05,3.455335245,374.45,,
5502,0.17,69.05,2.761973356,374.27,,
5502,0.17,69.05,3.166974861,374.46,,
5502,0.17,69.05,2.980773333,374.84,,
5502,0.17,69.05,1.694284329,373.92,,
5502,0.17,69.05,3.895902536,375.21,,
5502,0.17,69.05,4.551633018,374.07,,
5502,0.17,69.05,2.04881389,374.45,,
5502,0.17,69.05,2.112488348,374.05,,
5502,0.17,69.05,2.586556806,373.94,,
5502,0.17,69.05,1.216036769,374.38,,
5502,0.17,69.05,2.254785223,374.66,,
5502,0.17,69.05,2.896083302,373.92,,
5502,0.17,69.05,2.134753556,373.9,,
5502,0.17,69.05,2.438434999,373.9,,
5502,0.17,69.05,4.400869156,374.13,,
5502,0.17,69.05,1.567722107,374.93,,
5502,0.17,69.05,1.942167929,374.21,,
5502,0.17,69.05,2.739315693,373.99,,
5502,0.17,69.05,3.600807818,374.09,,
5502,0.17,69.05,2.350791211,374.27,,
5502,0.17,69.05,3.115497633,374.87,,
5502,0.17,69.05,3.525037752,375.14,,
5502,0.17,69.05,3.147463796,373.83,,
5502,0.17,69.05,2.638838313,373.91,,
5502,0.17,69.05,1.902095243,373.76,,
5502,0.17,69.05,3.998364393,375.25,,
5502,0.17,69.05,2.274066106,374.07,,
5502,0.17,69.05,1.770755022,374.17,,
5502,0.17,69.05,1.952704222,373.99,,
5502,0.17,69.05,2.364461111,375.17,,
5502,0.17,69.05,1.657872969,374,,
5502,0.17,69.05,3.387994215,374.89,,
5502,0.17,69.05,1.517714286,375.02,,
5502,0.17,69.05,2.20676573,373.99,,
5502,0.17,69.05,2.839973582,374.96,,
5502,0.17,69.05,2.70443305,373.78,,
5502,0.17,69.05,4.303094094,375.41,,
5502,0.17,69.05,2.682325594,373.84,,
5502,0.17,69.05,4.171144528,374.55,,
5502,0.17,69.05,2.584911698,375.28,,
5502,0.17,69.05,1.627748964,374.17,,
5502,0.17,69.05,2.021266656,373.83,,
5502,0.17,69.05,2.383724691,374.8,,
5502,0.17,69.05,2.713902989,373.83,,
5502,0.17,69.05,2.32171466,374.27,,
5502,0.17,69.05,1.775538425,375.33,,
5502,0.17,69.05,2.473956811,374.81,,
5502,0.17,69.05,3.901566023,374.22,,
5502,0.17,69.05,2.146534585,373.81,,
5502,0.17,69.05,3.004474748,373.83,,
5502,0.17,69.05,1.404665118,374.13,,
5502,0.17,69.05,2.664201938,374.51,,
5502,0.17,69.05,3.203622517,374.4,,
5502,0.17,69.05,4.608507795,374.46,,
5502,0.17,69.05,2.936226743,374.03,,
5502,0.17,69.05,3.072473133,374.13,,
5502,0.17,69.05,2.004524677,374.62,,
5502,0.17,69.05,3.942730317,375.11,,
5502,0.17,69.05,3.020342047,373.92,,
5502,0.17,69.05,3.65902137,373.95,,
5502,0.17,69.05,3.800822649,374.58,,
5502,0.17,69.05,1.298262163,373.54,,
5502,0.17,69.05,4.172698331,374.49,,
5502,0.17,69.05,2.618812617,373.69,,
5502,0.17,69.05,4.460326554,374.81,,
5502,0.17,69.05,3.697542812,374.88,,
5502,0.17,69.05,4.043442712,374.1,,
5502,0.17,69.05,3.633867007,375.05,,
5502,0.17,69.05,2.878788007,374.89,,
5502,0.17,69.05,4.743031966,375.47,,
5502,0.17,69.05,2.071917194,374.67,,
5502,0.17,69.05,2.521149211,373.82,,
5502,0.17,69.05,2.542166136,375.12,,
5502,0.17,69.05,4.874088614,375.32,,
5502,0.17,69.05,1.424802061,375.21,,
5502,0.17,69.05,3.478004496,375.05,,
5502,0.17,69.05,2.498015373,374.33,,
5502,0.17,69.05,1.876480495,374.66,,
5502,0.17,69.05,3.759917714,374.72,,
5502,0.17,69.05,4.243901422,374.35,,
5502,0.17,69.05,1.82808888,374.58,,
5502,0.17,69.05,2.242933887,374.14,,
5502,0.17,69.05,2.562143883,374.58,,
5502,0.17,69.05,3.41753674,374.1,,
5502,0.17,69.05,3.361313064,375.33,,
5502,0.17,69.05,3.542549622,374.21,,
5502,0.17,69.05,3.250420661,374.64,,
5502,0.17,69.05,3.280451521,374.54,,
5502,0.17,69.05,3.829535585,374.76,,
5502,0.17,69.05,3.041751824,375.2,,
5502,0.17,69.05,2.187897408,373.85,,
5502,0.17,69.05,2.410437619,374.48,,
5502,0.17,69.05,2.850183702,374.54,,
5502,0.17,69.05,2.454875971,374.13,,
5502,0.17,69.05,3.737274661,374.48,,
5502,0.17,69.05,2.798382913,374.18,,
5502,0.17,69.05,5.08594973,375.09,,
5502,0.17,69.05,3.21656522,374.06,,
5502,0.17,63,2.805718241,496.57,,
5502,0.17,63,3.320626126,495.39,,
5502,0.17,63,3.455335245,496.34,,
5502,0.17,63,2.761973356,496.82,,
5502,0.17,63,3.166974861,496.62,,
5502,0.17,63,2.980773333,495.81,,
5502,0.17,63,1.694284329,497.31,,
5502,0.17,63,3.895902536,496.13,,
5502,0.17,63,4.551633018,496.74,,
5502,0.17,63,2.04881389,496.33,,
5502,0.17,63,2.112488348,496.97,,
5502,0.17,63,2.586556806,497.25,,
5502,0.17,63,1.216036769,495.05,,
5502,0.17,63,2.254785223,495.71,,
5502,0.17,63,2.896083302,497.83,,
5502,0.17,63,2.134753556,497.27,,
5502,0.17,63,2.438434999,496.95,,
5502,0.17,63,4.400869156,497.72,,
5502,0.17,63,1.567722107,495.68,,
5502,0.17,63,1.942167929,495.88,,
5502,0.17,63,2.739315693,497.68,,
5502,0.17,63,3.600807818,497.11,,
5502,0.17,63,2.350791211,496.76,,
5502,0.17,63,3.115497633,495.43,,
5502,0.17,63,3.525037752,495.19,,
5502,0.17,63,3.147463796,497.69,,
5502,0.17,63,2.638838313,497.31,,
5502,0.17,63,1.902095243,496.68,,
5502,0.17,63,3.998364393,495.6,,
5502,0.17,63,2.274066106,496.8,,
5502,0.17,63,1.770755022,496.27,,
5502,0.17,63,1.952704222,496.46,,
5502,0.17,63,2.364461111,495.64,,
5502,0.17,63,1.657872969,496.95,,
5502,0.17,63,3.387994215,496.42,,
5502,0.17,63,1.517714286,495.14,,
5502,0.17,63,2.20676573,496.84,,
5502,0.17,63,2.839973582,495.6,,
5502,0.17,63,2.70443305,497.64,,
5502,0.17,63,4.303094094,495.4,,
5502,0.17,63,2.682325594,497.11,,
5502,0.17,63,4.171144528,495.85,,
5502,0.17,63,2.584911698,495.37,,
5502,0.17,63,1.627748964,496.23,,
5502,0.17,63,2.021266656,496.89,,
5502,0.17,63,2.383724691,496.2,,
5502,0.17,63,2.713902989,497.55,,
5502,0.17,63,2.32171466,496.25,,
5502,0.17,63,1.775538425,495.04,,
5502,0.17,63,2.473956811,495.79,,
5502,0.17,63,3.901566023,496.99,,
5502,0.17,63,2.146534585,497.17,,
5502,0.17,63,3.004474748,497.32,,
5502,0.17,63,1.404665118,496.84,,
5502,0.17,63,2.664201938,495.69,,
5502,0.17,63,3.203622517,496.15,,
5502,0.17,63,4.608507795,496.53,,
5502,0.17,63,2.936226743,497.16,,
5502,0.17,63,3.072473133,497.33,,
5502,0.17,63,2.004524677,496.84,,
5502,0.17,63,3.942730317,495.13,,
5502,0.17,63,3.020342047,496.99,,
5502,0.17,63,3.65902137,497.76,,
5502,0.17,63,3.800822649,496.13,,
5502,0.17,63,1.298262163,497.13,,
5502,0.17,63,4.172698331,496.69,,
5502,0.17,63,2.618812617,497.64,,
5502,0.17,63,4.460326554,496.15,,
5502,0.17,63,3.697542812,496.19,,
5502,0.17,63,4.043442712,497.9,,
5502,0.17,63,3.633867007,495.73,,
5502,0.17,63,2.878788007,495.95,,
5502,0.17,63,4.743031966,495.7,,
5502,0.17,63,2.071917194,495.28,,
5502,0.17,63,2.521149211,497.4,,
5502,0.17,63,2.542166136,495.59,,
5502,0.17,63,4.874088614,495.41,,
5502,0.17,63,1.424802061,495.07,,
5502,0.17,63,3.478004496,495.06,,
5502,0.17,63,2.498015373,496.17,,
5502,0.17,63,1.876480495,495.9,,
5502,0.17,63,3.759917714,495.98,,
5502,0.17,63,4.243901422,496.96,,
5502,0.17,63,1.82808888,495.64,,
5502,0.17,63,2.242933887,496.57,,
5502,0.17,63,2.562143883,496.64,,
5502,0.17,63,3.41753674,496.88,,
5502,0.17,63,3.361313064,495.31,,
5502,0.17,63,3.542549622,496.43,,
5502,0.17,63,3.250420661,496.45,,
5502,0.17,63,3.280451521,496.12,,
5502,0.17,63,3.829535585,495.86,,
5502,0.17,63,3.041751824,496.35,,
5502,0.17,63,2.187897408,497.33,,
5502,0.17,63,2.410437619,496.02,,
5502,0.17,63,2.850183702,495.71,,
5502,0.17,63,2.454875971,496.65,,
5502,0.17,63,3.737274661,496.32,,
5502,0.17,63,2.798382913,496.51,,
5502,0.17,63,5.08594973,495.5,,
5502,0.17,63,3.21656522,497.83,,
5502,0.17,77.05,2.805718241,295.96,,
5502,0.17,77.05,3.320626126,299.49,,
5502,0.17,77.05,3.455335245,297.5,,
5502,0.17,77.05,2.761973356,296.56,,
5502,0.17,77.05,3.166974861,296.83,,
5502,0.17,77.05,2.980773333,299.37,,
5502,0.17,77.05,1.694284329,295.01,,
5502,0.17,77.05,3.895902536,298.82,,
5502,0.17,77.05,4.551633018,295.73,,
5502,0.17,77.05,2.04881389,297.31,,
5502,0.17,77.05,2.112488348,295.92,,
5502,0.17,77.05,2.586556806,295.17,,
5502,0.17,77.05,1.216036769,298.84,,
5502,0.17,77.05,2.254785223,299.06,,
5502,0.17,77.05,2.896083302,294.37,,
5502,0.17,77.05,2.134753556,294.84,,
5502,0.17,77.05,2.438434999,295.26,,
5502,0.17,77.05,4.400869156,295.05,,
5502,0.17,77.05,1.567722107,299.42,,
5502,0.17,77.05,1.942167929,297.44,,
5502,0.17,77.05,2.739315693,294.72,,
5502,0.17,77.05,3.600807818,295.58,,
5502,0.17,77.05,2.350791211,296.63,,
5502,0.17,77.05,3.115497633,299.65,,
5502,0.17,77.05,3.525037752,300.51,,
5502,0.17,77.05,3.147463796,294.16,,
5502,0.17,77.05,2.638838313,294.93,,
5502,0.17,77.05,1.902095243,295.15,,
5502,0.17,77.05,3.998364393,299.6,,
5502,0.17,77.05,2.274066106,295.97,,
5502,0.17,77.05,1.770755022,296.88,,
5502,0.17,77.05,1.952704222,296.02,,
5502,0.17,77.05,2.364461111,299.59,,
5502,0.17,77.05,1.657872969,295.66,,
5502,0.17,77.05,3.387994215,298.09,,
5502,0.17,77.05,1.517714286,299.57,,
5502,0.17,77.05,2.20676573,295.76,,
5502,0.17,77.05,2.839973582,298.97,,
5502,0.17,77.05,2.70443305,294.25,,
5502,0.17,77.05,4.303094094,300.72,,
5502,0.17,77.05,2.682325594,294.92,,
5502,0.17,77.05,4.171144528,298.29,,
5502,0.17,77.05,2.584911698,300.51,,
5502,0.17,77.05,1.627748964,296.8,,
5502,0.17,77.05,2.021266656,295.02,,
5502,0.17,77.05,2.383724691,298.29,,
5502,0.17,77.05,2.713902989,294.39,,
5502,0.17,77.05,2.32171466,297.22,,
5502,0.17,77.05,1.775538425,300.45,,
5502,0.17,77.05,2.473956811,298.74,,
5502,0.17,77.05,3.901566023,296.16,,
5502,0.17,77.05,2.146534585,294.88,,
5502,0.17,77.05,3.004474748,294.57,,
5502,0.17,77.05,1.404665118,296.26,,
5502,0.17,77.05,2.664201938,298.54,,
5502,0.17,77.05,3.203622517,297.55,,
5502,0.17,77.05,4.608507795,297.12,,
5502,0.17,77.05,2.936226743,295.49,,
5502,0.17,77.05,3.072473133,295.53,,
5502,0.17,77.05,2.004524677,297.46,,
5502,0.17,77.05,3.942730317,300.22,,
5502,0.17,77.05,3.020342047,295.2,,
5502,0.17,77.05,3.65902137,294.43,,
5502,0.17,77.05,3.800822649,298.14,,
5502,0.17,77.05,1.298262163,294.04,,
5502,0.17,77.05,4.172698331,297.23,,
5502,0.17,77.05,2.618812617,293.87,,
5502,0.17,77.05,4.460326554,298.12,,
5502,0.17,77.05,3.697542812,298.75,,
5502,0.17,77.05,4.043442712,294.81,,
5502,0.17,77.05,3.633867007,299.38,,
5502,0.17,77.05,2.878788007,299.13,,
5502,0.17,77.05,4.743031966,300.12,,
5502,0.17,77.05,2.071917194,299.54,,
5502,0.17,77.05,2.521149211,294.52,,
5502,0.17,77.05,2.542166136,299.29,,
5502,0.17,77.05,4.874088614,299.95,,
5502,0.17,77.05,1.424802061,300.48,,
5502,0.17,77.05,3.478004496,299.99,,
5502,0.17,77.05,2.498015373,297.39,,
5502,0.17,77.05,1.876480495,298.78,,
5502,0.17,77.05,3.759917714,298.7,,
5502,0.17,77.05,4.243901422,296.34,,
5502,0.17,77.05,1.82808888,298.78,,
5502,0.17,77.05,2.242933887,296.48,,
5502,0.17,77.05,2.562143883,297.3,,
5502,0.17,77.05,3.41753674,295.86,,
5502,0.17,77.05,3.361313064,300.28,,
5502,0.17,77.05,3.542549622,296.67,,
5502,0.17,77.05,3.250420661,298.09,,
5502,0.17,77.05,3.280451521,297.9,,
5502,0.17,77.05,3.829535585,298.67,,
5502,0.17,77.05,3.041751824,298.73,,
5502,0.17,77.05,2.187897408,294.76,,
5502,0.17,77.05,2.410437619,298.1,,
5502,0.17,77.05,2.850183702,298.18,,
5502,0.17,77.05,2.454875971,296.24,,
5502,0.17,77.05,3.737274661,297.56,,
5502,0.17,77.05,2.798382913,296.56,,
5502,0.17,77.05,5.08594973,300.2,,
5502,0.17,77.05,3.21656522,294.87,,
5502,0.17,75.05,2.805718241,331.34,,
5502,0.17,75.05,3.320626126,332.46,,
5502,0.17,75.05,3.455335245,331.95,,
5502,0.17,75.05,2.761973356,331.86,,
5502,0.17,75.05,3.166974861,331.85,,
5502,0.17,75.05,2.980773333,332.59,,
